"index","0","1","2"
31691,0.100227445363998,0.0939475521445274,0.805824935436249
31692,0.13913556933403,0.255836486816406,0.605027973651886
31693,0.157843068242073,0.196001648902893,0.646155297756195
31694,0.0561708733439445,0.279308319091797,0.664520859718323
31695,0.170434042811394,0.169706046581268,0.659859955310822
31696,0.0963916182518005,0.181063577532768,0.72254478931427
31697,0.0952551066875458,0.138573408126831,0.766171514987946
31698,0.165032908320427,0.222208142280579,0.612758934497833
31699,0.172766461968422,0.22141321003437,0.60582035779953
31700,0.0446202382445335,0.29608678817749,0.659292995929718
31701,0.0633182376623154,0.419021099805832,0.517660677433014
31702,0.0354573838412762,0.274680614471436,0.689862072467804
31703,0.0549036338925362,0.0775088891386986,0.867587506771088
31704,0.0323844626545906,0.149015322327614,0.818600177764893
31705,0.045976847410202,0.027030173689127,0.926993012428284
31706,0.127699881792068,0.452734559774399,0.419565588235855
31707,0.120962768793106,0.100482754409313,0.778554499149323
31708,0.0512837767601013,0.121007665991783,0.827708601951599
31709,0.0999045670032501,0.146512448787689,0.753582954406738
31710,0.0824789851903915,0.162068858742714,0.755452156066895
31711,0.0496774241328239,0.520603775978088,0.429718792438507
31712,0.0583891458809376,0.157026290893555,0.784584581851959
31713,0.0725045502185822,0.324122071266174,0.603373408317566
31714,0.115757644176483,0.158084541559219,0.72615784406662
31715,0.0344210006296635,0.091055154800415,0.874523878097534
31716,0.184382259845734,0.125806391239166,0.6898113489151
31717,0.09731724858284,0.146593794226646,0.756088972091675
31718,0.0675727277994156,0.125779628753662,0.806647658348083
31719,0.182358026504517,0.243838235735893,0.573803722858429
31720,0.177308648824692,0.131136760115623,0.691554546356201
31721,0.0701989307999611,0.227182850241661,0.702618181705475
31722,0.111474975943565,0.176209911704063,0.712315082550049
31723,0.19043804705143,0.244198113679886,0.565363883972168
31724,0.0695868879556656,0.0971004590392113,0.833312630653381
31725,0.152622535824776,0.133840978145599,0.713536500930786
31726,0.122584871947765,0.149175420403481,0.728239715099335
31727,0.0315946005284786,0.96684193611145,0.00156340887770057
31728,0.0826685205101967,0.072639986872673,0.844691514968872
31729,0.0533838234841824,0.0738086178898811,0.872807621955872
31730,0.0793966576457024,0.304980337619781,0.615622997283936
31731,0.0401049926877022,0.544215679168701,0.415679305791855
31732,0.0518367998301983,0.103879258036613,0.844283998012543
31733,0.078930027782917,0.498663902282715,0.422406107187271
31734,0.0665710419416428,0.352735787630081,0.580693185329437
31735,0.111185990273952,0.127243876457214,0.76157009601593
31736,0.0519214868545532,0.306502461433411,0.641576051712036
31737,0.12556080520153,0.203839734196663,0.670599400997162
31738,0.0619082562625408,0.116858184337616,0.821233570575714
31739,0.252285301685333,0.214686959981918,0.533027768135071
31740,0.0571639202535152,0.172149047255516,0.770686984062195
31741,0.0696299076080322,0.128233224153519,0.802136898040771
31742,0.109563037753105,0.104547508060932,0.785889446735382
31743,0.117190353572369,0.115035057067871,0.767774522304535
31744,0.120420277118683,0.139520078897476,0.740059673786163
31745,0.102808371186256,0.115387693047523,0.781803965568542
31746,0.182859539985657,0.81478488445282,0.00235557905398309
31747,0.0384579747915268,0.100931786000729,0.860610246658325
31748,0.0446205921471119,0.208242312073708,0.747137069702148
31749,0.0319673344492912,0.245295077562332,0.722737610340118
31750,0.0623886324465275,0.14362670481205,0.793984711170197
31751,0.0743767395615578,0.0794293805956841,0.846193909645081
31752,0.116659767925739,0.151234596967697,0.732105612754822
31753,0.101930499076843,0.148436948657036,0.74963253736496
31754,0.0972083956003189,0.0815051570534706,0.82128643989563
31755,0.0398497208952904,0.202886447310448,0.757263779640198
31756,0.0994177088141441,0.307563424110413,0.59301882982254
31757,0.0665567144751549,0.0823019221425056,0.851141393184662
31758,0.101276583969593,0.0762760043144226,0.82244735956192
31759,0.156644895672798,0.146149754524231,0.697205364704132
31760,0.200593560934067,0.356139987707138,0.443266481161118
31761,0.0784235820174217,0.110854208469391,0.810722231864929
31762,0.07262322306633,0.0636610239744186,0.863715767860413
31763,0.0744977742433548,0.153301030397415,0.772201240062714
31764,0.131777852773666,0.192500561475754,0.67572158575058
31765,0.0777874365448952,0.336202293634415,0.586010277271271
31766,0.132770344614983,0.214154735207558,0.653074979782104
31767,0.142123952507973,0.228510960936546,0.629365086555481
31768,0.0968708172440529,0.155254885554314,0.74787425994873
31769,0.112236194312572,0.473558455705643,0.414205312728882
31770,0.169303849339485,0.139734759926796,0.690961360931396
31771,0.167779520153999,0.139799952507019,0.692420482635498
31772,0.0233156718313694,0.0812506526708603,0.895433664321899
31773,0.277451634407043,0.157950192689896,0.564598202705383
31774,0.0574851222336292,0.162652358412743,0.779862463474274
31775,0.232859641313553,0.0810061097145081,0.686134219169617
31776,0.0833226293325424,0.0796839892864227,0.836993396282196
31777,0.104068912565708,0.083004504442215,0.812926590442657
31778,0.0747841969132423,0.385087639093399,0.540128111839294
31779,0.519956767559052,0.476097226142883,0.00394601421430707
31780,0.0697107762098312,0.114245861768723,0.816043436527252
31781,0.631528556346893,0.364302963018417,0.00416854117065668
31782,0.122564874589443,0.262474179267883,0.614960908889771
31783,0.148292154073715,0.128203541040421,0.723504304885864
31784,0.310923874378204,0.685121774673462,0.00395437236875296
31785,0.442991524934769,0.227446645498276,0.329561799764633
31786,0.108168512582779,0.227154180407524,0.664677321910858
31787,0.0561714507639408,0.133370891213417,0.810457646846771
31788,0.363262176513672,0.0917625650763512,0.544975221157074
31789,0.116201095283031,0.101482756435871,0.782316148281097
31790,0.11686796694994,0.088943287730217,0.794188797473907
31791,0.093804158270359,0.898517906665802,0.00767796207219362
31792,0.0908217579126358,0.109017878770828,0.80016040802002
31793,0.094769261777401,0.257929146289825,0.647301554679871
31794,0.0778743177652359,0.0830385759472847,0.839087128639221
31795,0.0754935294389725,0.0762652531266212,0.84824126958847
31796,0.220913082361221,0.204830303788185,0.574256658554077
31797,0.0568643920123577,0.081989698112011,0.861145853996277
31798,0.0653039216995239,0.153131693601608,0.78156441450119
31799,0.0804137215018272,0.23706641793251,0.682519853115082
31800,0.114804267883301,0.557115375995636,0.328080356121063
31801,0.113050021231174,0.884476363658905,0.00247360253706574
31802,0.105447307229042,0.194937691092491,0.699615001678467
31803,0.052959281951189,0.187755510210991,0.75928521156311
31804,0.0340334549546242,0.206223428249359,0.75974315404892
31805,0.0466199927031994,0.315841436386108,0.637538552284241
31806,0.103914365172386,0.24845065176487,0.647634983062744
31807,0.0800344422459602,0.0937202423810959,0.826245367527008
31808,0.133129924535751,0.116753108799458,0.750117003917694
31809,0.0777915567159653,0.128591611981392,0.793616890907288
31810,0.146784201264381,0.317858874797821,0.535356879234314
31811,0.120543941855431,0.20278137922287,0.676674664020538
31812,0.0374900661408901,0.282641142606735,0.679868817329407
31813,0.132340848445892,0.260682135820389,0.606976985931396
31814,0.0506388433277607,0.57290107011795,0.376460075378418
31815,0.180857419967651,0.142414465546608,0.676728129386902
31816,0.457362592220306,0.0858206301927567,0.456816792488098
31817,0.0753899589180946,0.213885694742203,0.710724353790283
31818,0.232642754912376,0.228115141391754,0.539242088794708
31819,0.0758774653077126,0.124659329652786,0.799463152885437
31820,0.0599143244326115,0.0445867106318474,0.895498931407928
31821,0.0753808692097664,0.0876727104187012,0.836946368217468
31822,0.077492393553257,0.209350869059563,0.713156759738922
31823,0.0439690090715885,0.183039024472237,0.772992014884949
31824,0.128223791718483,0.383639931678772,0.488136261701584
31825,0.0683824270963669,0.163132160902023,0.768485367298126
31826,0.0600250475108624,0.132078662514687,0.807896316051483
31827,0.185921028256416,0.200189560651779,0.613889396190643
31828,0.0405496694147587,0.0677453950047493,0.891704916954041
31829,0.188326254487038,0.0848087966442108,0.72686493396759
31830,0.121274136006832,0.131869256496429,0.746856570243835
31831,0.13204537332058,0.206675603985786,0.661279022693634
31832,0.192346468567848,0.106039337813854,0.701614201068878
31833,0.0561968423426151,0.0513415262103081,0.892461597919464
31834,0.0705660209059715,0.11893892288208,0.81049507856369
31835,0.0506592057645321,0.071614108979702,0.87772673368454
31836,0.0642387270927429,0.171367585659027,0.764393627643585
31837,0.129754588007927,0.838883280754089,0.0313621088862419
31838,0.065335176885128,0.251613944768906,0.683050870895386
31839,0.222376421093941,0.142768666148186,0.634854912757874
31840,0.0365062542259693,0.120949022471905,0.842544734477997
31841,0.0594520978629589,0.517051160335541,0.423496723175049
31842,0.0473274700343609,0.101779565215111,0.850892961025238
31843,0.0993489772081375,0.306480765342712,0.594170272350311
31844,0.0993743166327477,0.151851430535316,0.748774290084839
31845,0.0471153557300568,0.247251331806183,0.705633282661438
31846,0.154180750250816,0.112703569233418,0.733115673065186
31847,0.0327277630567551,0.0336895771324635,0.933582663536072
31848,0.0276861283928156,0.0706000328063965,0.901713848114014
31849,0.0843635499477386,0.482752025127411,0.432884395122528
31850,0.181379720568657,0.091531790792942,0.727088510990143
31851,0.0235576350241899,0.0768868178129196,0.899555504322052
31852,0.0946210622787476,0.104267634451389,0.801111340522766
31853,0.110594756901264,0.38664436340332,0.502760827541351
31854,0.113604910671711,0.230493053793907,0.655902028083801
31855,0.356905966997147,0.146201357245445,0.496892631053925
31856,0.0261320285499096,0.100856356322765,0.873011589050293
31857,0.134135723114014,0.191249936819077,0.674614310264587
31858,0.13337753713131,0.278082698583603,0.588539779186249
31859,0.0962115526199341,0.159370839595795,0.744417607784271
31860,0.112692378461361,0.195050030946732,0.692257523536682
31861,0.108667001128197,0.198434382677078,0.692898631095886
31862,0.0540271997451782,0.13509413599968,0.810878694057465
31863,0.0693686306476593,0.385230988264084,0.545400321483612
31864,0.0308705270290375,0.589098513126373,0.380030930042267
31865,0.197802066802979,0.151561319828033,0.650636613368988
31866,0.132342472672462,0.221934840083122,0.645722687244415
31867,0.0545971617102623,0.119951315224171,0.825451493263245
31868,0.0291757136583328,0.0888365209102631,0.881987810134888
31869,0.107537113130093,0.0739027410745621,0.818560123443604
31870,0.0433968864381313,0.0233708433806896,0.933232247829437
31871,0.0689710825681686,0.141671642661095,0.789357304573059
31872,0.178323462605476,0.292376220226288,0.529300272464752
31873,0.137220934033394,0.140345230698586,0.722433805465698
31874,0.0599541962146759,0.937815010547638,0.00223076133988798
31875,0.0461678430438042,0.164637207984924,0.789194941520691
31876,0.10091982036829,0.171512216329575,0.727567970752716
31877,0.0672528743743896,0.156436413526535,0.776310741901398
31878,0.0709866434335709,0.0684091970324516,0.860604107379913
31879,0.158981442451477,0.180656924843788,0.660361647605896
31880,0.149767652153969,0.12289209663868,0.727340221405029
31881,0.142920136451721,0.181048557162285,0.676031351089478
31882,0.075881652534008,0.428705185651779,0.495413154363632
31883,0.332339227199554,0.259836852550507,0.407823920249939
31884,0.161241874098778,0.101335272192955,0.73742288351059
31885,0.0709162205457687,0.113845527172089,0.815238296985626
31886,0.100337699055672,0.0706667602062225,0.828995585441589
31887,0.0974518805742264,0.120874516665936,0.781673550605774
31888,0.0757194459438324,0.235828518867493,0.688452005386353
31889,0.213584721088409,0.205675452947617,0.580739855766296
31890,0.145059481263161,0.100284270942211,0.754656255245209
31891,0.13448777794838,0.215992465615273,0.649519741535187
31892,0.106274120509624,0.280030101537704,0.613695800304413
31893,0.0270050894469023,0.354090303182602,0.618904650211334
31894,0.0433474369347095,0.387304216623306,0.569348335266113
31895,0.141971379518509,0.111852437257767,0.746176183223724
31896,0.0448777973651886,0.148003280162811,0.807118892669678
31897,0.0272547882050276,0.141949757933617,0.830795466899872
31898,0.0899450778961182,0.267167627811432,0.642887353897095
31899,0.106509454548359,0.204984351992607,0.688506186008453
31900,0.097472682595253,0.123493820428848,0.779033541679382
31901,0.0695670247077942,0.207446113228798,0.722986876964569
31902,0.0812452882528305,0.126640990376472,0.792113721370697
31903,0.0587437599897385,0.131494864821434,0.80976140499115
31904,0.191569522023201,0.133669942617416,0.674760520458221
31905,0.163673356175423,0.146850675344467,0.689475953578949
31906,0.0510510057210922,0.117622062563896,0.831326901912689
31907,0.11297158151865,0.265323519706726,0.621704876422882
31908,0.162944614887238,0.37079331278801,0.466262102127075
31909,0.0455199368298054,0.952759265899658,0.00172083906363696
31910,0.267950147390366,0.729453802108765,0.00259602116420865
31911,0.0901122763752937,0.0490085817873478,0.860879182815552
31912,0.12096444517374,0.189780339598656,0.689255177974701
31913,0.18554775416851,0.204208940267563,0.610243320465088
31914,0.0648873895406723,0.134021237492561,0.801091372966766
31915,0.0991298705339432,0.106184728443623,0.794685423374176
31916,0.208981528878212,0.471225470304489,0.319792956113815
31917,0.0512090288102627,0.108284279704094,0.840506672859192
31918,0.0477845817804337,0.353535115718842,0.598680257797241
31919,0.117763787508011,0.407830685377121,0.474405497312546
31920,0.0412072129547596,0.956486999988556,0.0023057721555233
31921,0.0669369250535965,0.120775029063225,0.812288105487823
31922,0.0651373714208603,0.226313427090645,0.70854926109314
31923,0.116885505616665,0.134958356618881,0.748156130313873
31924,0.0766648501157761,0.399017095565796,0.524318099021912
31925,0.0837628021836281,0.14828260242939,0.767954647541046
31926,0.112550936639309,0.388715833425522,0.498733222484589
31927,0.0885737389326096,0.122575104236603,0.788851201534271
31928,0.149211674928665,0.331452757120132,0.519335567951202
31929,0.65086030960083,0.049638643860817,0.299501031637192
